,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
507,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,10979,6.785537700865266,,1618,24.225641259347015,5.605102655747949,7.965972745982583
508,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,16178,6.533925686591276,,2476,66.3867546392778,3.918982909792842,9.14886846338971
509,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,9158,6.171159029649596,,1484,17.82024133064775,5.264481814421578,7.077836244877614
510,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,12214,5.628571428571429,,2170,26.03663343152611,4.5330748307503,6.724068026392558
511,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,11742,5.230289532293987,,2245,13.480530220150607,4.672648306710795,5.787930757877178
512,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,22728,11.086829268292682,,2050,94.26622017221344,7.006123948330077,15.167534588255286
513,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,9527,6.476546566961251,,1471,17.93395506557487,5.560060615307569,7.393032518614933
514,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,16250,10.055693069306932,,1616,35.415156140000924,8.328962593943597,11.782423544670266
515,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,9527,6.476546566961251,,1471,17.93395506557487,5.560060615307569,7.393032518614933
516,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,14068,8.67859346082665,,1621,37.11568479081466,6.871743703599172,10.48544321805413
517,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,16250,10.055693069306932,,1616,35.415156140000924,8.328962593943597,11.782423544670266
518,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,14068,8.67859346082665,,1621,37.11568479081466,6.871743703599172,10.48544321805413
519,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,000004849491,,,,,,11022,7.0203821656050955,,1570,17.13248019292466,6.172907969752634,7.867856361457557
520,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,000004849491,,,,,,23634,16.435326842837274,,1438,123.53167507344378,10.050414213762235,22.820239471912313
521,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,000004849491,,,,,,11022,7.0203821656050955,,1570,17.13248019292466,6.172907969752634,7.867856361457557
522,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,000004849491,,,,,,24988,7.176335439402642,,3482,26.81450593109271,6.285676385015211,8.066994493790073
523,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,000004849491,,,,,,23634,16.435326842837274,,1438,123.53167507344378,10.050414213762235,22.820239471912313
524,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,000004849491,,,,,,24988,7.176335439402642,,3482,26.81450593109271,6.285676385015211,8.066994493790073
525,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,1,2,,,000004849491,000004849320,000004849491,,,,,,35330,2.52953390133887,,13967,3.410145864020611,2.4729780609060104,2.5860897417717297
526,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,1,3,,,000004849491,000004849182,000004849491,,,,,,43577,2.104050987398001,,20711,2.7957420368968346,2.0659748720682565,2.1421271027277458
527,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,2,1,,,000004849320,000004849491,000004849491,,,,,,38153,2.6669229693834753,,14306,3.75865549353074,2.6053302353341965,2.728515703432754
528,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,2,3,,,000004849320,000004849182,000004849491,,,,,,44185,2.4407556758548306,,18103,3.5481723711984885,2.389068178405216,2.492443173304445
529,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,3,1,,,000004849182,000004849491,000004849491,,,,,,42840,2.111280863436992,,20291,2.9039010756763126,2.071324480792393,2.1512372460815907
530,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,3,2,,,000004849182,000004849320,000004849491,,,,,,48367,2.3279106704529045,,20777,3.3179156859859997,2.2827947318343247,2.373026609071484
531,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,1,2,,,000004849491,000004849320,000004849491,,,,,,9044,1.852898996107355,,4881,1.703508886976407,1.8051080012674465,1.9006899909472634
532,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,1,3,,,000004849491,000004849182,000004849491,,,,,,8886,1.79189352692075,,4959,1.6653493959416024,1.745541964167167,1.8382450896743332
533,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,2,1,,,000004849320,000004849491,000004849491,,,,,,9647,1.9744167007777322,,4886,2.054407424654388,1.9168109400780406,2.032022461477424
534,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,2,3,,,000004849320,000004849182,000004849491,,,,,,9450,2.009355730384861,,4703,2.1176128418484637,1.9488334694010492,2.0698779913686725
535,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,3,1,,,000004849182,000004849491,000004849491,,,,,,9135,1.8299278846153846,,4992,1.8368233521083766,1.778972958629751,1.8808828106010183
536,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,3,2,,,000004849182,000004849320,000004849491,,,,,,9747,1.886394426166054,,5167,1.8704052031036142,1.8353941482713074,1.9373947040608004
537,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,1,2,,,000004849491,000004849320,000004849491,,,,,,2180,10.186915887850468,,214,16.815452862597354,7.933933728900513,12.439898046800423
538,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,1,3,,,000004849491,000004849182,000004849491,,,,,,1691,8.052380952380952,,210,12.807442741201735,6.3201378251462526,9.784624079615652
539,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,2,1,,,000004849320,000004849491,000004849491,,,,,,2695,12.419354838709678,,217,17.952425443579184,10.030722343422283,14.807987333997072
540,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,2,3,,,000004849320,000004849182,000004849491,,,,,,3433,11.255737704918033,,305,18.28194957310342,9.20396778569848,13.307507624137587
541,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2577,13.352331606217616,,193,20.071896865677903,10.520510373999228,16.184152838436006
542,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,3,2,,,000004849182,000004849320,000004849491,,,,,,3293,12.86328125,,256,21.13333922344972,10.27444719512741,15.45211530487259
543,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,1,2,,,000004849491,000004849320,000004849491,,,,,,5809,2.7661904761904763,,2100,3.501169840129597,2.6164429685997668,2.915937983781186
544,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,1,3,,,000004849491,000004849182,000004849491,,,,,,8508,2.168195718654434,,3924,2.4013137133389173,2.0930610331269652,2.243330404181903
545,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,2,1,,,000004849320,000004849491,000004849491,,,,,,5816,2.912368552829244,,1997,3.8970004062897523,2.7414467401524485,3.0832903655060395
546,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,2,3,,,000004849320,000004849182,000004849491,,,,,,7040,2.6307922272047835,,2676,3.5598251750206615,2.4959140503836585,2.7656704040259084
547,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,3,1,,,000004849182,000004849491,000004849491,,,,,,8161,2.4130691898285037,,3382,3.0543055640126835,2.3101297612709133,2.516008618386094
548,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,3,2,,,000004849182,000004849320,000004849491,,,,,,8694,2.545827232796486,,3415,3.3697725326548738,2.4328056712586466,2.6588487943343257
549,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,1,2,,,000004849491,000004849320,000004849491,,,,,,3433,10.340361445783133,,332,16.020181093826483,8.617086989571735,12.06363590199453
550,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,1,3,,,000004849491,000004849182,000004849491,,,,,,3040,9.296636085626911,,327,12.987906195323182,7.888899692246888,10.704372479006935
551,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,2,1,,,000004849320,000004849491,000004849491,,,,,,3694,11.916129032258064,,310,17.258921896097934,9.99485688056008,13.837401183956048
552,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,2,3,,,000004849320,000004849182,000004849491,,,,,,5159,10.88396624472574,,474,16.347403188884698,9.412278495741221,12.355653993710257
553,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,3,1,,,000004849182,000004849491,000004849491,,,,,,3279,11.83754512635379,,277,15.100827138113456,10.059196421498948,13.615893831208632
554,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,3,2,,,000004849182,000004849320,000004849491,,,,,,4018,9.89655172413793,,406,14.140363842109089,8.521073754513592,11.272029693762269
555,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,1,2,,,000004849491,000004849320,000004849491,,,,,,22146,2.2676633217284454,,9766,3.217781719897704,2.2038436903293297,2.331482953127561
556,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,1,3,,,000004849491,000004849182,000004849491,,,,,,21517,2.305722246035148,,9332,3.371528861148643,2.237316026789534,2.374128465280762
557,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,2,1,,,000004849320,000004849491,000004849491,,,,,,31110,2.7351855108141376,,11374,3.8867199691696417,2.6637551718437615,2.8066158497845137
558,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,2,3,,,000004849320,000004849182,000004849491,,,,,,31906,2.8738965952080706,,11102,4.425909362313763,2.791566621698294,2.956226568717847
559,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,3,1,,,000004849182,000004849491,000004849491,,,,,,25860,2.4456213353508605,,10574,3.5028998804050535,2.3788539848211294,2.5123886858805915
560,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,3,2,,,000004849182,000004849320,000004849491,,,,,,26935,2.418080617649699,,11139,3.6385779302969206,2.350508947970184,2.485652287329214
561,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,1,2,,,000004849491,000004849320,000004849491,,,,,,2332,2.6621004566210047,,876,4.149322128600619,2.38732295500408,2.9368779582379294
562,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,1,3,,,000004849491,000004849182,000004849491,,,,,,1907,1.9146586345381527,,996,2.3032511472536035,1.7716152760459851,2.05770199303032
563,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,2,1,,,000004849320,000004849491,000004849491,,,,,,1993,2.2725199543899657,,877,2.898091954952839,2.0807111951688806,2.4643287136110508
564,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,2,3,,,000004849320,000004849182,000004849491,,,,,,1583,2.1106666666666665,,750,2.8950105737669114,1.9034734208588333,2.3178599124745
565,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,3,1,,,000004849182,000004849491,000004849491,,,,,,2285,2.176190476190476,,1050,3.1293396172210675,1.986906382436806,2.365474569944146
566,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,3,2,,,000004849182,000004849320,000004849491,,,,,,1679,2.052567237163814,,818,3.2860265035312,1.8273765213309023,2.277757952996726
567,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,1,2,,,000004849491,000004849320,000004849491,,,,,,166,8.3,,20,3.716180835212409,6.67131193901349,9.928688060986511
568,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,1,3,,,000004849491,000004849182,000004849491,,,,,,42,7.0,,6,2.886751345948129,4.690117848123944,9.309882151876057
569,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,2,1,,,000004849320,000004849491,000004849491,,,,,,118,7.866666666666666,,15,2.4184476196289406,6.642763305678947,9.090570027654387
570,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,2,3,,,000004849320,000004849182,000004849491,,,,,,160,11.428571428571429,,14,6.966391622992347,7.77935233402531,15.077790523117548
571,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,3,1,,,000004849182,000004849491,000004849491,,,,,,50,7.142857142857143,,7,3.757984696561688,4.358903120248293,9.926811165465994
572,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,3,2,,,000004849182,000004849320,000004849491,,,,,,130,10.0,,13,7.3169981234425325,6.022434511043858,13.977565488956142
573,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,1,2,,,000004849491,000004849320,000004849491,,,,,,56701,73.7334200260078,,769,256.0281558372269,55.63750161549792,91.8293384365177
574,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,1,3,,,000004849491,000004849182,000004849491,,,,,,73992,100.94406548431105,,733,606.4570749644757,57.04005929040567,144.84807167821643
575,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,2,1,,,000004849320,000004849491,000004849491,,,,,,56701,73.7334200260078,,769,256.0281558372269,55.63750161549792,91.8293384365177
576,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,2,3,,,000004849320,000004849182,000004849491,,,,,,90946,76.36104114189756,,1191,471.70767423772986,49.57101530333087,103.15106698046425
577,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,3,1,,,000004849182,000004849491,000004849491,,,,,,73992,100.94406548431105,,733,606.4570749644757,57.04005929040567,144.84807167821643
578,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,3,2,,,000004849182,000004849320,000004849491,,,,,,90946,76.36104114189756,,1191,471.70767423772986,49.57101530333087,103.15106698046425
579,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,1,2,3,,000004849491,000004849320,000004849182,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
580,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,1,3,2,,000004849491,000004849182,000004849320,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
581,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,2,1,3,,000004849320,000004849491,000004849182,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
582,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,2,3,1,,000004849320,000004849182,000004849491,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
583,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,3,1,2,,000004849182,000004849491,000004849320,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
584,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,3,2,1,,000004849182,000004849320,000004849491,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
585,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
586,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
587,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
588,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,1,,,,000004849491,000004849320,000004849491,,,,,,2787,4.242009132420091,,657,7.370445790699886,3.678414117702359,4.8056041471378235
589,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,2,,,,000004849320,000004849320,000004849491,,,,,,3251,4.490331491712707,,724,9.583662744630594,3.792230410778992,5.188432572646422
590,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,3,,,,000004849182,000004849320,000004849491,,,,,,3868,7.149722735674676,,541,11.654045211587883,6.167671520435711,8.131773950913642
591,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,1,,,,000004849491,000004849320,000004849491,,,,,,202318,90.7662628981606,,2229,451.4819967291678,72.02316065705321,109.509365139268
